index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
4191,History,Person,"What is the name of King Goodwill Zwelithini's seventh child by his wife, Queen Mantfombi Dlamini?",Mandlesizwe Zulu,Prince Misuzulu,INCORRECT,82.7%,6123,q4191.txt,"Misuzulu Sinqobile kaZwelithini[2] (born 23 September 1974) is the reigning King of the Zulu Nation and Monarch of KwaZulu-Natal. Misuzulu is the second-oldest surviving son of King Goodwill Zwelithini kaBhekuzulu, and Great Wife, Queen Mantfombi Dlamini Zulu. Misuzulu became heir presumptive after the death of his father on 12 March 2021. [3][4] Although he was officially appointed as the ... | Mar 13, 2021 · Interestingly, he married his youngest wife when she was seventeen years old, and they",22789,1255,286,24330,true,true,
4192,Science and technology,Date,"On what day, month, and year did the man who came up with the idea of the iPhone, Jean-Marie Hullot, die?","June 19, 2019","June 17, 2019",CORRECT,82.7%,4537,q4192.txt,"Jean-Marie Hullot (February 16, 1954 - June 17, 2019) was a French computer scientist and programmer who authored important programs for the original Macintosh, NeXTSTEP and Mac OS X platforms. | Jun 20, 2019 · Jean-Marie Hullot, a computer scientist renowned for his scientific and industrial achievements, passed away on 19th June 2019. Here, Gérard Berry and Gérard Huet pay tribute to him. | Jean-Marie Hullot, a senior software engineer who worked at NeXT and later Apple, said he urged CEO Stev",22550,1155,0,23706,true,true,
4193,Art,Place,The Miners' Union Hall in British Columbia was designed by an architect practicing in which American city?,Los Angeles,Los Angeles.,CORRECT,82.7%,6114,q4193.txt,"Architecturally, the Miners' Union Hall is an impressive example of a late-Victorian Gothic Revival Style building. Designed by E.J. Weston, an American architect practicing in Los Angeles, the rectangular wooden building has a steeply-pitched gable roof and a central balcony on the upper floor. | Aug 9, 2019 · The Rossland Miners’ Union Hall was built in 1898, with the architectural design done by E.J. Weston – an American architect. The Hall has survived a multitude of fires that ravaged Rossl",13190,1011,0,14201,true,true,
4194,Video games,Number,What is the durability of the Blue Flame in Dark Souls II?,60,0,INCORRECT,82.6%,6089,q4194.txt,"Jan 24, 2024 — Durability: The weapon's HP, when the durability hits 0, the effectiveness of its attacks become weakened to the point of almost uselessness. | The Blue Flame is a straight sword in Dark Souls II. Dropped by the Leydia Pyromancers of the Undead Crypt. The Blue Flame, like Staff of Wisdom, is only able to cast Sorceries (but not Hexes), and is essentially a fusion between a Straight Sword and a Staff, much like the Mace of the Insolent... | This weapon doubles as a Staff, the stron",16505,1109,288,17902,true,true,
4195,Geography,Number,"At the 2006 National Census, what was the population of Sonqorabad, Alborz, in 337 households?","1,376","1,376.",CORRECT,82.6%,5759,q4195.txt,"At the time of the 2006 National Census, the village's population was 1,376 in 337 households, when it was in Ramjin Rural District of Chaharbagh District [c] in Savojbolagh County, Tehran province. [7] The 2016 census measured the population of the village as 1,777 people in 564 households, [2] by which time the county had been separated from the province in the establishment of Alborz ... | Demographics Population At the time of the 2006 National Census, the village's population was 1,376 in 3",7306,1527,1,8835,true,true,
4196,Politics,Date,What year was Kiyosi Ito appointed to the Cabinet Statistics Bureau?,1939,1939,CORRECT,82.6%,6086,q4196.txt,"Kiyosi Itô (伊藤 清, Itō Kiyoshi; Japanese pronunciation: [itoː kiꜜjoɕi], 7 September 1915 – 10 November 2008) was a Japanese mathematician who made fundamental contributions to probability theory, in particular, the theory of stochastic processes. | After graduating from Imperial University of Tokyo in 1938, Kiyosi Itô joined the Cabinet Statistics Bureau in Tokyo in 1939, where he was employed until 1943 conducting statistical analyses. [1] | In 1938 Ito graduated from the University of Tokyo and",6953,1014,0,7968,true,true,
4197,Politics,Date,"What day, month, and year was Viksit Bharat Sankalp Yatra launched by the Prime Minister of India?",15-Nov-23,"November 15, 2023",CORRECT,82.7%,6086,q4197.txt,"Jan 19, 2024 — The Viksit Bharat Sankalp Yatra was launched by the Hon'ble Prime Minister on November 15 from Khunti, Jharkhand to saturate the benefits of ... | Feb 21, 2026 — Viksit Bharat Sankalp Yatra, flagged off by Prime Minister Narendra Modi on November 15, 2023 from Khunti, Jharkhand, was launched to raise awareness through ... | 1 day ago · Details about today's date with count of days, weeks, and months, Sun and Moon cycles, Zodiac signs and holidays. | The Honourable Prime Minister, ",4853,1192,0,6045,true,true,
4198,Science and technology,Person,What surname of a mathematician is engraved on the Eiffel Tower at location NW06?,LAGRANGE,BELANGER,INCORRECT,82.5%,6111,q4198.txt,"Names ; LAGRANGE, Joseph-Louis Lagrange, mathematician. NW06 ; BELANGER, Jean-Baptiste-Charles-Joseph Bélanger, mathematician and hydraulic engineer. NW07. | Learn more about List of the 72 names on the Eiffel Tower on Grokipedia. | mathematician, NW06. Belanger, Jean-Baptiste-Charles-Joseph Bélanger, mathematician and hydraulic engineer, NW07. Cuvier, Georges Cuvier, naturalist, NW08. | Enter your surname and begin learning its origins, your potential family lineage, and where your ancestors mo",6072,934,300,7306,true,true,
4199,Art,Other,What was the Minute Man sculpture by Daniel Chester French originally intended to be made out of?,Stone,Stone.,CORRECT,82.5%,6105,q4199.txt,"The Minute Man[note 1] is an 1874 sculpture by Daniel Chester French in Minute Man National Historical Park, located in Concord, Massachusetts, United States. It was created between 1871 and 1874 after extensive research, and was originally intended to be made of stone. | Jul 8, 2022 · The Minute Man statue by Daniel Chester French Photo by Richard Cheek Unveiled for the Centennial celebration of the battle on April 19, 1875, The Minute Man statue, by sculptor Daniel Chester French, is an Americ",9882,1065,0,10947,true,true,
4200,Art,Date,"What day, month, and year was Knud Nellemose, the Danish sculptor, born?",12-Mar-08,12 March 1908.,CORRECT,82.6%,6114,q4200.txt,"Knud Nellemose (12 March 1908, Copenhagen - 14 January 1997, Copenhagen) was a Danish sculptor who is remembered for his figures of sportsmen and his statues of famous Danes. | Knud Nellemose, Danish sculptor. Decorated Knight Order Dannebrog; recipient Eckersberg medal, 1944, Kai Nielsen Bequest, 1947, Thorvaldson medal, 1968; Carlsberg Travelling scholarship, 1947-1948. Member of State Art Foundation, Royal Academy (honorary). | Knud Nellemose, 12.3.1908-14.1.1997, billedhugger. Født i Kbh. (S",16793,1299,257,18350,true,true,
4201,Politics,Place,In which university did Vujica Lazović defend his master's degree in 1994?,University of Belgrade,University of Belgrade.,CORRECT,82.6%,3238,q4201.txt,"Education Lazović graduated from University of Montenegro Faculty of Economics in 1986, and defended his master's degree at the University of Belgrade in 1994. In 1997, Lazović received his doctorate at the University of Montenegro. | Lazović graduated from University of Montenegro Faculty of Economics in 1986, and defended his master's degree at the University of Belgrade in 1994. In 1997, Lazović received his doctorate at the University of Montenegro. | Lazović graduated from University of Mon",14060,886,0,14948,true,true,
4202,Video games,Number,"What was the release price in JPY of the 2019 ""Kirby Star Allies: The Original Soundtrack""?",6480 JPY,6480 JPY.,CORRECT,82.6%,6111,q4202.txt,"Nov 7, 2018 — Release Price, 6480 JPY. Media Format, 6 CD. Classification, Original ... KIRBY STAR ALLIES: THE ORIGINAL SOUNDTRACK [Lim... / 星のカービィ ... | Release Price 6480 JPY Media Format 6 CD Classification Original Soundtrack Published by HAL Laboratory Composed by Hirokazu Ando, Jun Ishikawa, Yuuta Ogasawara Products represented Kirby Star Allies Tracklist: Disc 1 01 Twinkle☆Stars 2:13 02 Let's Make Friends♡ 0:47 03 Select Link 2:12 04 Naptime in Ruin 1:28 05 World of Peace - Dream ... | KI",12811,1693,0,14505,true,true,
4203,Sports,Number,"Within plus or minus one minute, when was Isco given a yellow card in the Champions League semi-final between Real Madrid and Bayern in 2014?",57,90'+2',CORRECT,82.7%,6089,q4203.txt,"Game summary of the Real Madrid vs. Bayern Munich Uefa Champions League game, final score 1-0, from April 23, 2014 on ESPN. | Apr 19, 2017 — Isco has acknowledged Bayern Munich made things very tough for Real Madrid following their hard-fought Champions League win. | Isco was a part-time starter when the team won the 2015–16 UEFA Champions League defeating Atlético Madrid 5–3 on penalties in the final played at the San Siro in Milan, Italy. | Learn more about Isco on Grokipedia. | May 11, 2017 —",6294,1109,258,7661,true,true,
4204,History,Date,"What are the day, month, and year of the first meeting in Azusa's building with Seymour and his group?","April 14, 1906","April 14, 1906.",CORRECT,82.7%,6099,q4204.txt,"TheAzusaStreet Revival was a historic series of revivalmeetingsthat took place in Los Angeles, California. [1] It was led by William J.Seymour, an African-American preacher. The revival began on April 9, 1906, and continued until roughly 1915.Seymourwas invited to Los Angeles for a one-monthengagement at a local church, but found himself barred due to his controversial views on baptism ... | Perched at the extreme western edge of a continent and country both, California has been a site of invent",16102,1210,0,17314,true,true,
4205,Politics,Person,What is the first and last name of the person whom former President Thabo Mbeki appointed as South African Ambassador to the Netherlands in 2005?,Hlengiwe Mkhize,Hlengiwe Mkhize,CORRECT,82.7%,6082,q4205.txt,"In 2005, President Thabo Mbeki appointed Mkhize as South African Ambassador to the Netherlands, a post she held until 2008. [1] In this capacity, she chaired the executive council of the Organisation for the Prohibition of Chemical Weapons during the early 2000s and was vice-president of the Member States at the International Criminal Court ... | Thabo Mvuyelwa Mbeki (Xhosa: [tʰaɓɔ ʼmbɛːki]; born 18 June 1942) is a South African politician and economist who served as the president of South Afric",18882,1219,0,20102,true,true,
4206,Science and technology,Person,What is the surname of the individual who won the Herman Skolnik Award in 1984?,Hyams,Montagu Hyams.,CORRECT,82.8%,6127,q4206.txt,"The Herman Skolnik Award is awarded annually by the Division of Chemical Information of the American Chemical Society, ""to recognize outstanding contributions to and achievements in the theory and practice of chemical information science"". As of 2024 the award is of 3,000 US dollars. [1] It is named for Herman Skolnik (1914-1994), who was a co-founder of the then ACS Division of Chemical ... | The Herman Skolnik Award is awarded annually by the Division of Chemical Information of the American Ch",6708,1286,0,7995,true,true,
4207,Science and technology,Number,"What is the ChemSpider ID of Sitagliptin, an anti-diabetic medication used to treat Type 2 diabetes?",3571948,3571948,CORRECT,82.8%,5902,q4207.txt,"Sitagliptin is an oral dipeptidyl peptidase-4 (DPP-4) inhibitor used in conjunction with diet and exercise to improve glycemic control in patients with type 2 diabetes mellitus. The effect of this medication leads to glucose dependent increases in insulin and decreases in glucagon to improve control of blood sugar. | ChemSpider record containing structure, synonyms, properties, vendors and database links for Sitagliptin, 486460-32-6, 25498081, MFFMDFFZMYYVKS-SECBINFHSA-N | ChemSpider record cont",20628,1840,0,22468,true,true,
