index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2574,Music,Other,"What song from ""Hamilton"" reflects this message: ""Amidst Eliza begging Hamilton to stay and Angelica moving to London with her new husband""?","""Non-Stop""",Non-Stop.,CORRECT,85.3%,6106,q2574.txt,"He co-authors The Federalist Papers and is selected as Secretary of the Treasury by newly elected President Washington, amidst Eliza begging Hamilton to stay and Angelica moving to London with her new husband (""Non-Stop""). | Jan 20, 2025 · A music therapy session can be broadly divided into active and receptive techniques. Active techniques generally involve making music by chanting, singing, playing musical instruments or even composing or improvising music. The techniques used in receptive tre",17003,3463,1,20497,true,true,
2575,Politics,Date,"In which year did the UN Committee on Economic, Social and Cultural Rights issue a document called ""Human Rights and Intellectual Property"" that argued that intellectual property tends to be governed by economic goals when it should be viewed primarily as a social product? To serve human well-being, intellectual property systems must respect and conform to human rights laws.",2001,2002,CORRECT,85.3%,6062,q2575.txt,"The UN Human Rights Office and the mechanisms we support work on a wide range of human rights topics. Learn more about each topic, see who's involved, and find the latest news, reports, events and more. | Feb 28, 2018 · Especially through its General Comments, and to a lesser extent its Concluding Observations, has the Committee been able to explain and highlight that the protection of economic, social, and cultural rights is a key element of human dignity. | The latter clause is sometimes seen ",14460,9429,4801,28759,true,true,
2576,Sports,Date,"What month, day, and year was Briana Scurry elected to the National Soccer Hall of Fame?","August 3rd, 2017","August 3, 2017.",CORRECT,85.4%,6110,q2576.txt,"Scurry was elected to the National Soccer Hall of Fame on August 3, 2017. She was the first woman goalkeeper and first black woman to be awarded the honor. [2][3][4] She is openly gay, and on June 1, 2018, she married Chryssa Zizos, CEO of Live Wire Strategic Communications, LLC. | Aug 3, 2017 · Boyds, MD (August 3, 2017) – Former Washington Freedom and U.S. Women’s National Team goalkeeper Briana Scurry has been elected to the National Soccer Hall of Fame Class of 2017, U.S. Soccer announced to",16671,15409,3893,36003,true,true,
2577,Politics,Date,In what month and year was Spencer Perceval elected Attorney General for England and Wales?,April 1802,1802-06,CORRECT,85.4%,6106,q2577.txt,"Spencer Perceval (1 November 1762 – 11 May 1812) was a British statesman and barrister who was Prime Minister of the United Kingdom from October 1809 until his assassination in May 1812. | When King George III dismissed William Grenville’s ministry in March 1807, Perceval, an ardent opponent of Catholic emancipation, became chancellor of the Exchequer and chancellor of the duchy of Lancaster under the 3rd Duke of Portland, whom he succeeded as prime minister on Oct. 4, 1809. | Perceval was calle",7321,12771,3722,23835,true,true,
2578,Politics,Person,Who was the spouse of the Indian gangster and politician Santokben Jadeja?,Sarman Munja Jadeja,Sarman Munja Jadeja.,CORRECT,85.5%,6092,q2578.txt,"Santokben Jadeja was a criminal and politician from Gujarat. She was known popularly known as Godmother. [1] Her area of operations have been in and around Porbandar. She was once a key player in the criminal operations of Porbandar. Santokben was charged with 14 murders and had 500 cases against her gang members. She served as a Member of the Legislative Assembly from Kutiyana from 1990 to ... | Santokben Jadeja (c. 1949 - 31 March 2011), popularly known as the ""Godmother,"" was an Indian crimin",14794,5870,0,20686,true,true,
2579,Art,Place,What city did Anselm Kiefer have his first solo exhibition?,Karlsruhe,Karlsruhe,CORRECT,85.5%,6095,q2579.txt,"Kiefer was born on March 8, 1945 during the final months of World War II. The son of an art teacher, Kiefer was drawn to art and saw himself as an artist. He was raised in a Catholic home in the Black Forest near the eastern bank of the Rhine, an environment that would play a formative role in his development as an artist and would provide imagery ... | In 2003, he held his first solo show at Galerie Thaddaeus Ropac, Salzburg Villa Katz, Anselm Kiefer: Am Anfang[33] dedicated to a series of new ",15153,10735,0,25917,true,true,
2580,Video games,Other,"What was the last thing Father Martin said before he was burned alive in the 2013 video game ""Outlast""?","Now, my son",The promise of the prophets was fulfilled.,INCORRECT,85.3%,6093,q2580.txt,"Martin Archimbaud is a key supporting character in Outlast and a minor character in Whistleblower. He was a patient at the asylum who presents himself as a very religious priest and self-proclaimed prophet of the Walrider, becoming one of Miles' allies, whom he considers his apostle. A note found by the player describes a patient called ""Father"" Martin Archimbaud who has begun suffering from ... | Accept the gospel and all doors will open before you. Sewers 1:23 Dear dying Lamb, thy precious blo",13747,3319,7747,24889,true,true,
2581,Politics,Date,In what month and year did New York State Representative Paul Tonko resign as CEO of the New York State Energy Research and Development Authority?,Apr-08,April 2008.,CORRECT,85.3%,6098,q2581.txt,"From 1983 to 2007, Tonko represented the 105th district in the New York State Assembly. He was appointed to serve as president and CEO of the New York State Energy Research and Development Authority from 2007 until his resignation in April 2008. Soon afterward, he declared his candidacy for Congress, and was elected in November 2008. | From 1983 to 2007, Tonko represented the 105th district in the New York State Assembly. He was appointed to serve as president and CEO of the New York State Energ",10478,10248,254,20987,true,true,
2582,Science and technology,Date,In what year was the beetle species Conalia baudii described?,1858,1858,CORRECT,85.3%,6066,q2582.txt,"Conaliabaudiiisabeetlein the genusConaliaof the family Mordellidae. Itwasdescribedin 1858 by Mulsant & Rey. | Conalia. Taxonomy.Description. Distribution and ecology.Species.ConaliabaudiiMulsant & Rey, 1858: The typespeciesof the genus,describedfrom Europe (likely France). | ConaliabaudiiMulsant & Rey, 1858.Conaliabaudii; [Bert Gustafsson]; [iNaturalist]. Unmatched external taxa. | ConaliabaudiiScientific classification Domain: Eukaryota Kingdom: Animalia Phylum: Arthropoda Class: Insecta Order:",13279,7763,1,21051,true,true,
2583,Science and technology,Date,In what year did William John Youden publish his first paper on statistical methods?,1931,1931,CORRECT,85.4%,6124,q2583.txt,"William John Youden (April 12, 1900 - March 31, 1971), also known as Jack Youden, [2][3] was an Australian-born American analytical chemist and statistician who formulated new statistical techniques in statistical analysis and in design of experiments. He developed the ""Youden square"", an incomplete block design developed from a 1937 paper, ""Use of Incomplete Block Replications in Estimating ... | Youden made Fisher aware of these methods in 1936 and Fisher called the new experiment designs 'You",9226,5641,0,14869,true,true,
2584,Art,Number,"What are the dimensions of Janine Antoni's 2015 work, ""Lull,"" in inches?",27 x 40,27 x 40 inches (68.58 x 101.6 cm),CORRECT,85.4%,6118,q2584.txt,"Janine Antoni Lull, 2015 Pigment print, artist's frame 27 x 40 inches (68.58 x 101.6 cm) | The old man's first real lull created an awkward silence, but his voice had become so raspy. Gabe was glad he quit. When the old man began snoring Gabe decided ... | Explore over thousands of Al-generated artworks about What+are+the+dimensions+of+Janine+Antoni's+2015+work,+""Lull,""+in+inches? in SeaArt! | and even the lull here between the mountains and the river's plateaus—even ... after Janine Antoni, Lat",21372,69070,42,90546,true,true,
2585,Art,Person,Who invited Isadora Duncan to tour with them in 1902?,It was Loie Fuller who invited Isadora Duncan to tour with her.,Loie Fuller,CORRECT,85.5%,6085,q2585.txt,"In 1902, Loie Fuller invited Duncan to tour with her. This took Duncan all over Europe as she created new works using her innovative technique, [17] which emphasized natural movement in contrast to the rigidity of traditional ballet. [18] | After a tour with Loie Fuller’s company, Isadora was invited to perform her own program in Budapest, Hungary (1902), where she danced to sold-out performances with a full orchestra. | In 1902, Loie Fuller invited Duncan to tour with her. This took Duncan all ",8731,7599,18,16352,true,true,
2586,Science and technology,Number,"What is the value assigned to the 'k' argument in the Partitioning Around Medoids algorithm in the right-side plot of Figure 9 in the paper ""Generating Semantic Maps through Multidimensional Scaling: Linguistic Applications and Theory""?",5,5.,CORRECT,85.5%,6135,q2586.txt,"The k-medoids method is a classical partitioning technique of clustering that splits a data set of n objects into k clusters, where the number k of clusters is assumed to be known a priori (which implies that the programmer must specify k before the execution of a k -medoids algorithm). | Nov 13, 2025 · K-Medoids, also known as Partitioning Around Medoids (PAM), is a clustering algorithm introduced by Kaufman and Rousseeuw. It is similar to K-Means, but instead of using the mean of points as a c",18472,16574,0,35050,true,true,
2587,Art,Other,What was the name of Helmut Lang's solo exhibition in New York in 2017?,new work,Helmut Lang: new work,CORRECT,85.5%,6077,q2587.txt,"New York, NY - 21 March 2017: Sperone Westwater is pleased to present new work by Helmut Lang in the artist's second solo exhibition at the gallery. Since 2007, Lang has worked with found objects and readily available materials to create a dense, raw, and enigmatic body of work. | The third body of new work consists of a series of surrogate skin-like wall reliefs in silk, oil, and shellac. This exhibition demonstrates Lang's ongoing development of a singular and provocative visual language. Helm",6264,36440,0,42719,true,true,
2588,TV shows,Person,What candidate in Season 11 of The Bachelorette was an amateur sex coach?,Shawn Evans,Shawn Evans.,CORRECT,85.6%,6126,q2588.txt,"The eleventh season of The Bachelorette features, for the first time ever, two Bachelorettes during the first episode. Kaitlyn Bristowe is a 29-year-old spin-class instructor [1] from Leduc, Alberta, and Britt Nilsson is a 28-year-old waitress from Michigan, living in California. | Shawn Evans, 31, an amateur sex coach from Ontario, California Tanner Tolbert, 28, an auto finance manager from Kansas City, Missouri Tony Harris, 35, a healer from St. Louis, Missouri Hosted by Chris Harrison, The Ba",46605,21999,1,68796,true,true,
2589,Other,Other,What grade did Rosie Perez learn that she had a speech impediment?,Third,Third grade.,CORRECT,85.6%,6114,q2589.txt,"When she was in third grade, Perez learned that she had a speech impediment. [8] She had a strict Catholic upbringing, which she has credited to the influence of the nuns during her childhood. [6][9] She eventually moved in with her paternal aunt, Ana Dominga Otero Serrano-Roque. [10] | When she was in third grade, Perez learned that she had a speech impediment. She had a strict Catholic upbringing, which she has credited to the influence of the nuns during her childhood. She eventually moved in",9983,24792,0,34779,true,true,
2590,Science and technology,Number,What's the DOI of the paper 'Towards an Explanation of the Syntax of West Germanic Particle Verbs: A Cognitive-Pragmatic View' by Thomas Berg?,10.1515/cog-2017-0069,Cognitive Linguistics 29:4 pp. 703 ff.,INCORRECT,85.4%,6112,q2590.txt,"While the unusual behaviour of particle verbs in West Germanic has been the subject of much debate, it still awaits a substantive explanation. These verbs undergo reversal and/or intercalation ... | While the unusual behaviour of particle verbs in West Germanic has been the subject of much debate, it still awaits a substantive explanation. These verbs undergo reversal and/or intercalation subject to such syntactic constraints as finiteness and clause type. Situated within Prototype Theory, this ",19056,77004,28220,124341,true,true,
